34.56,600.0,2.89,11:36:33
34.08,600.0,2.89,11:36:43
33.59,600.0,2.89,11:36:49
34.56,600.0,2.89,11:36:56
34.08,600.0,2.89,11:37:02
91.0,23.3,67.0,23.0,99.9,23.5,33.59,600.0,2.89,11:37:19
91.2,23.3,66.2,23.1,99.9,23.5,34.08,600.0,2.89,11:44:33
91.4,23.4,67.0,23.2,99.9,23.5,34.08,600.0,2.89,11:44:40
91.4,23.4,67.5,23.3,99.9,23.6,35.05,600.0,2.89,11:44:49
91.4,23.4,67.5,23.3,99.9,23.5,34.56,600.0,2.89,11:44:58
91.4,23.5,65.9,23.4,99.9,23.6,34.56,600.0,2.89,11:45:05
91.4,23.5,65.6,23.4,99.9,23.6,33.1,600.0,2.89,11:45:19
91.4,23.5,65.4,23.4,99.9,23.6,35.05,600.0,2.89,11:45:28
91.4,23.5,65.7,23.4,99.9,23.6,35.05,600.0,2.89,11:45:34
91.3,23.5,64.6,23.5,99.9,23.6,35.05,600.0,2.89,11:45:41
91.3,23.6,65.1,23.5,99.9,23.6,34.08,600.0,2.89,11:45:48
91.2,23.6,66.5,23.5,99.9,23.6,34.08,600.0,2.89,11:45:54
91.2,23.6,67.4,23.5,99.9,23.6,36.02,600.0,2.89,11:46:01
91.1,23.6,67.6,23.5,99.9,23.6,34.56,600.0,2.89,11:46:12
91.1,23.6,66.6,23.6,99.9,23.6,35.05,600.0,2.89,11:46:22
91.0,23.6,65.4,23.6,99.9,23.7,34.08,600.0,2.89,11:46:31
91.0,23.6,65.0,23.6,99.9,23.7,35.54,600.0,2.89,11:46:45
90.9,23.7,65.2,23.6,99.9,23.6,35.05,600.0,2.89,11:46:51
90.9,23.7,64.6,23.6,99.9,23.7,35.05,600.0,2.89,11:46:58
24.82,1800.0,2.89,11:46:08
23.85,600.0,2.89,11:46:20
24.34,600.0,2.89,11:46:32
23.85,600.0,2.89,11:46:38
24.34,600.0,2.89,11:46:45
25.31,600.0,2.89,11:46:51
24.82,600.0,2.89,11:46:58
25.8,600.0,2.89,11:47:05
24.82,600.0,2.89,11:47:11
25.8,600.0,2.89,11:47:23
26.28,600.0,2.89,11:47:29
25.8,600.0,2.89,11:47:36
26.77,600.0,2.89,11:47:48
26.28,600.0,2.89,11:47:54
25.8,600.0,2.89,11:48:01
25.31,600.0,2.89,11:48:08
25.31,600.0,2.89,11:48:17
26.28,600.0,2.89,11:48:23
25.8,600.0,2.89,11:48:30
26.28,600.0,2.89,11:48:39
26.77,600.0,2.89,11:48:48
26.77,600.0,2.89,11:48:55
26.77,600.0,2.89,11:49:01
27.75,600.0,2.89,11:49:10
27.26,600.0,2.89,11:49:20
26.77,600.0,2.89,11:49:26
26.77,600.0,2.89,11:49:35
27.75,600.0,2.89,11:49:47
27.26,600.0,2.89,11:49:53
27.26,600.0,2.89,11:50:00
28.23,600.0,2.89,11:50:14
27.75,600.0,2.89,11:50:23
27.75,600.0,2.89,11:50:33
28.72,700.0,2.89,11:50:39
28.23,600.0,2.89,11:50:46
28.72,600.0,2.89,11:50:52
29.21,600.0,2.89,11:51:01
28.23,600.0,2.89,11:51:11
29.21,600.0,2.89,11:51:20
28.23,600.0,2.89,11:51:26
28.23,600.0,2.89,11:51:35
28.72,600.0,2.89,11:51:42
28.72,600.0,2.89,11:51:49
29.69,600.0,2.89,11:51:55
29.69,600.0,2.89,11:52:04
28.72,600.0,2.89,11:52:11
28.72,600.0,2.89,11:52:20
29.69,600.0,2.89,11:52:27
28.72,600.0,2.89,11:52:38
29.21,600.0,2.89,11:52:45
28.72,600.0,2.89,11:52:51
30.18,600.0,2.89,11:53:01
30.67,600.0,2.89,11:53:07
28.72,600.0,2.89,11:53:19
27.75,600.0,2.89,11:46:08
27.75,800.0,2.89,11:46:15
28.72,600.0,2.89,11:46:22
27.75,600.0,2.89,11:46:31
27.26,600.0,2.89,11:46:37
28.23,600.0,2.89,11:46:44
27.75,600.0,2.89,11:46:53
28.23,600.0,2.89,11:47:00
28.23,600.0,2.89,11:47:06
29.21,600.0,2.89,11:47:13
28.72,600.0,2.89,11:47:19
28.23,600.0,2.89,11:47:26
29.21,600.0,2.89,11:47:33
28.72,600.0,2.89,11:47:39
29.21,600.0,2.89,11:47:46
29.69,600.0,2.89,11:47:52
29.21,600.0,2.89,11:47:59
29.21,600.0,2.89,11:48:06
29.69,600.0,2.89,11:48:12
30.18,600.0,2.89,11:48:19
30.18,600.0,2.89,11:48:25
30.18,600.0,2.89,11:48:32
30.18,600.0,2.89,11:48:38
29.21,600.0,2.89,11:48:45
28.23,600.0,2.89,11:48:52
29.69,600.0,2.89,11:48:58
30.67,600.0,2.89,11:49:05
29.69,600.0,2.89,11:49:11
29.21,600.0,2.89,11:49:18
28.72,600.0,2.89,11:49:25
29.69,600.0,2.89,11:49:31
29.69,600.0,2.89,11:49:38
30.18,600.0,2.89,11:49:44
28.72,600.0,2.89,11:49:51
29.69,600.0,2.89,11:49:58
30.67,600.0,2.89,11:50:04
30.18,600.0,2.89,11:50:11
30.18,600.0,2.89,11:50:20
29.21,700.0,2.89,11:46:08
27.75,600.0,2.89,11:46:17
28.72,600.0,2.89,11:46:24
28.72,600.0,2.89,11:46:31
29.69,700.0,2.89,11:46:37
28.72,600.0,2.89,11:46:44
93.5,19.1,94.0,19.7,99.9,18.3,28.23,600.0,2.89,11:46:50
93.5,19.1,94.0,19.7,99.9,18.3,29.21,600.0,2.89,11:47:09
